⟨ϵ⟩, ⟨|m|⟩
-1.23669, 0.452292
-1.23669, 0.452295
-1.2367, 0.452299
-1.2367, 0.452303
-1.2367, 0.452306
-1.2367, 0.452308
-1.23671, 0.452311
-1.23671, 0.452314
-1.23671, 0.452316
-1.23671, 0.452319
-1.23671, 0.452322
-1.23671, 0.452325
-1.23672, 0.452329
-1.23672, 0.452331
-1.23672, 0.452333
-1.23672, 0.452335
-1.23672, 0.452338
-1.23672, 0.452342
-1.23673, 0.452346
-1.23673, 0.452348
-1.23673, 0.452351
-1.23673, 0.452353
-1.23673, 0.452355
-1.23673, 0.452356
-1.23673, 0.452356
-1.23673, 0.452356
-1.23673, 0.452356
-1.23673, 0.452354
-1.23673, 0.452352
-1.23673, 0.45235
-1.23673, 0.45235
-1.23673, 0.45235
-1.23673, 0.452351
-1.23673, 0.452352
-1.23672, 0.452352
-1.23672, 0.452351
-1.23672, 0.452351
-1.23672, 0.452351
-1.23672, 0.45235
-1.23672, 0.452349
-1.23672, 0.452349
-1.23671, 0.452347
-1.23671, 0.452345
-1.23671, 0.452341
-1.23671, 0.452337
-1.23671, 0.452334
-1.2367, 0.452331
-1.2367, 0.452328
-1.2367, 0.452325
-1.2367, 0.452324
-1.2367, 0.45232
-1.23669, 0.452317
-1.23669, 0.452313
-1.23669, 0.45231
-1.23669, 0.452309
-1.23669, 0.452309
-1.23668, 0.45231
-1.23668, 0.45231
-1.23668, 0.452311
-1.23668, 0.452309
-1.23668, 0.452307
-1.23668, 0.452304
-1.23668, 0.452302
-1.23668, 0.452302
-1.23668, 0.452302
-1.23668, 0.452303
-1.23668, 0.452303
-1.23668, 0.452303
-1.23668, 0.452302
-1.23668, 0.452301
-1.23667, 0.452301
-1.23667, 0.452303
-1.23667, 0.452305
-1.23668, 0.452308
-1.23668, 0.452311
-1.23668, 0.452315
-1.23669, 0.452319
-1.23669, 0.452323
-1.23669, 0.452326
-1.23669, 0.452329
-1.23669, 0.452331
-1.23669, 0.452332
-1.23669, 0.452335
-1.2367, 0.452336
-1.2367, 0.452337
-1.2367, 0.452337
-1.2367, 0.452337
-1.2367, 0.452336
-1.2367, 0.452334
-1.2367, 0.452332
-1.2367, 0.452331
-1.23669, 0.452329
-1.23669, 0.452328
-1.23669, 0.452329
-1.2367, 0.45233
-1.2367, 0.452332
-1.2367, 0.452335
-1.2367, 0.452336
-1.2367, 0.452338
-1.2367, 0.452338
-1.2367, 0.45234
-1.2367, 0.45234
-1.2367, 0.452341
-1.2367, 0.452342
-1.2367, 0.452343
-1.2367, 0.452345
-1.2367, 0.452346
-1.2367, 0.452348
-1.23671, 0.45235
-1.23671, 0.452352
-1.23671, 0.452353
-1.23671, 0.452352
-1.23671, 0.452351
-1.23671, 0.452349
-1.23671, 0.452348
-1.23671, 0.452348
-1.23671, 0.452348
-1.23671, 0.452349
-1.23671, 0.45235
-1.23671, 0.45235
-1.23671, 0.452351
-1.23671, 0.452352
-1.23671, 0.452354
-1.23671, 0.452355
-1.23671, 0.452358
-1.23671, 0.45236
-1.23672, 0.452362
-1.23672, 0.452363
-1.23672, 0.452364
-1.23672, 0.452364
-1.23671, 0.452363
-1.23671, 0.452362
-1.23671, 0.452362
-1.23671, 0.45236
-1.23671, 0.452357
-1.23671, 0.452355
-1.23671, 0.452353
-1.2367, 0.452351
-1.2367, 0.452352
-1.2367, 0.452353
-1.2367, 0.452353
-1.2367, 0.452354
-1.2367, 0.452354
-1.23671, 0.452356
-1.23671, 0.452357
-1.23671, 0.452358
-1.23671, 0.452359
-1.23671, 0.452361
-1.23671, 0.452364
-1.23671, 0.452366
-1.23671, 0.452367
-1.23671, 0.452367
-1.23671, 0.452366
-1.23671, 0.452366
-1.23671, 0.452365
-1.23671, 0.452364
-1.23671, 0.452364
-1.23671, 0.452363
-1.23671, 0.452363
-1.2367, 0.452362
-1.2367, 0.452361
-1.2367, 0.45236
-1.2367, 0.45236
-1.2367, 0.452361
-1.2367, 0.452361
-1.2367, 0.45236
-1.2367, 0.452357
-1.23669, 0.452354
-1.23669, 0.452351
-1.23669, 0.452348
-1.23669, 0.452346
-1.23669, 0.452345
-1.23669, 0.452344
-1.23669, 0.452344
-1.23669, 0.452344
-1.23669, 0.452345
-1.23669, 0.452345
-1.23669, 0.452345
-1.23669, 0.452345
-1.23669, 0.452345
-1.23668, 0.452345
-1.23668, 0.452345
-1.23668, 0.452345
-1.23668, 0.452344
-1.23668, 0.452343
-1.23668, 0.452342
-1.23668, 0.452339
-1.23668, 0.452337
-1.23668, 0.452333
-1.23668, 0.452329
-1.23668, 0.452325
-1.23668, 0.452322
-1.23667, 0.45232
-1.23667, 0.452316
-1.23667, 0.452313
-1.23667, 0.452309
-1.23667, 0.452307
-1.23667, 0.452306
-1.23667, 0.452305
-1.23667, 0.452304
-1.23667, 0.452302
-1.23667, 0.452301
-1.23667, 0.452301
-1.23667, 0.4523
-1.23666, 0.452299
-1.23666, 0.452298
-1.23666, 0.452298
-1.23666, 0.452298
-1.23666, 0.452297
-1.23666, 0.452295
-1.23666, 0.452293
-1.23666, 0.452291
-1.23665, 0.452289
-1.23665, 0.452288
-1.23665, 0.452286
-1.23665, 0.452284
-1.23665, 0.452282
-1.23665, 0.452278
-1.23665, 0.452274
-1.23665, 0.452272
-1.23665, 0.452269
-1.23665, 0.452267
-1.23665, 0.452264
-1.23665, 0.45226
-1.23665, 0.452256
-1.23665, 0.452252
-1.23665, 0.452248
-1.23664, 0.452244
-1.23664, 0.452241
-1.23664, 0.452237
-1.23664, 0.452233
-1.23664, 0.452229
-1.23664, 0.452224
-1.23664, 0.452221
-1.23664, 0.452218
-1.23664, 0.452214
-1.23663, 0.452212
-1.23663, 0.45221
-1.23663, 0.452209
-1.23663, 0.452208
-1.23663, 0.452208
-1.23662, 0.452207
-1.23662, 0.452206
-1.23662, 0.452205
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452207
-1.23663, 0.452207
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452206
-1.23663, 0.452205
-1.23663, 0.452204
-1.23663, 0.452202
-1.23662, 0.452199
-1.23662, 0.452196
-1.23662, 0.452193
-1.23662, 0.45219
-1.23662, 0.452189
-1.23662, 0.452189
-1.23662, 0.452186
-1.23662, 0.452184
-1.23661, 0.452182
-1.23661, 0.452181
-1.23661, 0.45218
-1.23661, 0.45218
-1.2366, 0.45218
-1.2366, 0.45218
-1.2366, 0.452181
-1.2366, 0.452182
-1.2366, 0.452181
-1.2366, 0.452179
-1.2366, 0.452177
-1.2366, 0.452174
-1.2366, 0.452173
-1.2366, 0.452171
-1.2366, 0.452168
-1.2366, 0.452166
-1.2366, 0.452165
-1.2366, 0.452161
-1.2366, 0.452157
-1.2366, 0.452154
-1.2366, 0.452152
-1.23659, 0.452151
-1.23659, 0.45215
-1.2366, 0.452151
-1.2366, 0.452151
-1.2366, 0.452152
-1.2366, 0.452154
-1.2366, 0.452155
-1.2366, 0.452157
-1.2366, 0.452157
-1.2366, 0.452158
-1.2366, 0.452159
-1.2366, 0.452159
-1.2366, 0.452158
-1.2366, 0.452158
-1.2366, 0.452158
-1.2366, 0.452159
-1.2366, 0.452161
-1.2366, 0.452163
-1.2366, 0.452166
-1.2366, 0.452169
-1.23661, 0.452172
-1.23661, 0.452174
-1.23661, 0.452175
-1.2366, 0.452175
-1.2366, 0.452174
-1.2366, 0.452173
-1.2366, 0.452174
-1.2366, 0.452176
-1.2366, 0.452178
-1.2366, 0.452179
-1.2366, 0.45218
-1.2366, 0.452181
-1.2366, 0.452182
-1.2366, 0.452183
-1.2366, 0.452184
-1.2366, 0.452185
-1.2366, 0.452184
-1.2366, 0.452184
-1.2366, 0.452184
-1.2366, 0.452183
-1.2366, 0.452182
-1.2366, 0.452181
-1.2366, 0.45218
-1.2366, 0.452179
-1.2366, 0.452178
-1.2366, 0.452177
-1.2366, 0.452179
-1.2366, 0.452181
-1.23661, 0.452182
-1.23661, 0.452185
-1.23661, 0.452186
-1.23661, 0.452187
-1.23661, 0.452188
-1.23661, 0.452191
-1.23661, 0.452193
-1.23661, 0.452195
-1.23662, 0.452198
-1.23662, 0.4522
-1.23662, 0.452201
-1.23662, 0.452204
-1.23662, 0.452206
-1.23662, 0.452209
-1.23662, 0.452212
-1.23662, 0.452215
-1.23662, 0.452218
-1.23662, 0.452221
-1.23663, 0.452224
-1.23663, 0.452227
-1.23663, 0.452229
-1.23663, 0.452233
-1.23663, 0.452236
-1.23664, 0.45224
-1.23664, 0.452244
-1.23664, 0.452248
-1.23664, 0.452251
-1.23665, 0.452255
-1.23665, 0.452258
-1.23665, 0.45226
-1.23665, 0.452262
-1.23665, 0.452265
-1.23665, 0.452268
-1.23665, 0.45227
-1.23666, 0.452271
-1.23665, 0.452272
-1.23665, 0.452271
-1.23665, 0.45227
-1.23665, 0.452269
-1.23665, 0.452266
-1.23665, 0.452265
-1.23665, 0.452264
-1.23665, 0.452265
-1.23664, 0.452265
-1.23664, 0.452264
-1.23664, 0.452265
-1.23664, 0.452265
-1.23664, 0.452266
-1.23664, 0.452267
-1.23664, 0.452266
-1.23664, 0.452265
-1.23663, 0.452264
-1.23663, 0.452262
-1.23663, 0.452259
-1.23663, 0.452256
-1.23663, 0.452254
-1.23663, 0.452252
-1.23663, 0.452249
-1.23663, 0.452245
-1.23663, 0.452241
-1.23663, 0.452236
-1.23663, 0.452232
-1.23663, 0.452229
-1.23663, 0.452225
-1.23663, 0.452221
-1.23662, 0.452216
-1.23662, 0.452212
-1.23662, 0.452208
-1.23662, 0.452204
-1.23662, 0.4522
-1.23662, 0.452196
-1.23662, 0.452191
-1.23662, 0.452187
-1.23662, 0.452184
-1.23662, 0.452181
-1.23661, 0.452178
-1.23661, 0.452177
-1.23661, 0.452178
-1.23661, 0.452179
-1.23661, 0.45218
-1.23661, 0.452182
-1.23661, 0.452182
-1.23661, 0.452183
-1.23661, 0.452185
-1.23661, 0.452187
-1.23661, 0.452189
-1.23662, 0.452191
-1.23662, 0.452192
-1.23662, 0.452193
-1.23661, 0.452192
-1.23661, 0.452191
-1.23661, 0.452191
-1.23661, 0.452192
-1.23661, 0.452193
-1.23661, 0.452192
-1.23661, 0.45219
-1.23661, 0.452188
-1.23661, 0.452186
-1.23661, 0.452182
-1.23661, 0.452179
-1.23661, 0.452175
-1.23661, 0.452171
-1.23661, 0.452167
-1.23661, 0.452163
-1.23661, 0.452159
-1.23661, 0.452156
-1.2366, 0.452152
-1.2366, 0.452149
-1.2366, 0.452144
-1.2366, 0.45214
-1.2366, 0.452136
-1.23659, 0.452132
-1.23659, 0.452128
-1.23659, 0.452125
-1.23659, 0.452125
-1.2366, 0.452125
-1.2366, 0.452125
-1.2366, 0.452127
-1.2366, 0.452129
-1.2366, 0.452132
-1.2366, 0.452134
-1.23661, 0.452137
-1.23661, 0.45214
-1.23661, 0.452142
-1.23661, 0.452144
-1.23661, 0.452146
-1.23661, 0.452147
-1.23661, 0.452148
-1.23661, 0.452148
-1.23661, 0.452147
-1.23661, 0.452145
-1.23661, 0.452143
-1.23661, 0.452141
-1.23661, 0.45214
-1.23661, 0.45214
-1.23661, 0.452143
-1.23662, 0.452144
-1.23662, 0.452145
-1.23662, 0.452146
-1.23662, 0.452148
-1.23662, 0.452152
-1.23662, 0.452156
-1.23662, 0.452159
-1.23662, 0.452163
-1.23663, 0.452166
-1.23663, 0.45217
-1.23663, 0.452173
-1.23663, 0.452175
-1.23663, 0.452177
-1.23663, 0.452178
-1.23663, 0.452179
-1.23664, 0.452181
-1.23664, 0.452183
-1.23663, 0.452184
-1.23663, 0.452184
-1.23663, 0.452186
-1.23663, 0.452188
-1.23663, 0.45219
-1.23663, 0.452193
-1.23663, 0.452194
-1.23664, 0.452196
-1.23664, 0.452198
-1.23664, 0.452201
-1.23664, 0.452203
-1.23664, 0.452206
-1.23664, 0.452209
-1.23665, 0.452212
-1.23665, 0.452214
-1.23665, 0.452217
-1.23665, 0.452219
-1.23665, 0.45222
-1.23665, 0.452221
-1.23665, 0.452221
-1.23665, 0.45222
-1.23665, 0.45222
-1.23665, 0.45222
-1.23665, 0.45222
-1.23665, 0.452221
-1.23664, 0.452221
-1.23664, 0.452222
-1.23664, 0.452225
-1.23664, 0.452228
-1.23664, 0.452229
-1.23664, 0.452231
-1.23664, 0.452233
-1.23664, 0.452235
-1.23665, 0.452237
-1.23664, 0.452238
-1.23664, 0.452237
-1.23664, 0.452237
-1.23664, 0.452236
-1.23664, 0.452234
-1.23664, 0.452232
-1.23664, 0.45223
-1.23664, 0.452228
-1.23663, 0.452226
-1.23663, 0.452223
-1.23663, 0.452221
-1.23663, 0.452221
-1.23663, 0.452222
-1.23663, 0.452222
-1.23662, 0.452222
-1.23662, 0.45222
-1.23662, 0.452219
-1.23662, 0.452218
-1.23662, 0.452218
-1.23662, 0.452218
-1.23662, 0.452217
-1.23662, 0.452214
-1.23661, 0.45221
-1.23661, 0.452208
-1.23661, 0.452205
-1.23661, 0.452202
-1.23661, 0.452198
-1.23661, 0.452196
-1.23661, 0.452194
-1.23661, 0.452193
-1.23661, 0.452191
-1.23661, 0.452189
-1.23661, 0.452185
-1.23661, 0.452182
-1.23661, 0.45218
-1.23661, 0.452177
-1.23661, 0.452175
-1.23661, 0.452173
-1.2366, 0.452171
-1.2366, 0.45217
-1.2366, 0.452169
-1.2366, 0.452169
-1.2366, 0.452169
-1.2366, 0.452171
-1.2366, 0.452173
-1.23661, 0.452176
-1.23661, 0.45218
-1.23661, 0.452183
-1.23661, 0.452186
-1.23661, 0.452189
-1.23662, 0.452192
-1.23662, 0.452196
-1.23662, 0.452199
-1.23662, 0.452202
-1.23662, 0.452205
-1.23662, 0.452207
-1.23662, 0.452209
-1.23663, 0.452212
-1.23663, 0.452214
-1.23663, 0.452215
-1.23663, 0.452217
-1.23663, 0.452217
-1.23663, 0.452219
-1.23663, 0.452221
-1.23663, 0.452224
-1.23664, 0.452227
-1.23664, 0.452229
-1.23664, 0.452232
-1.23664, 0.452233
-1.23664, 0.452235
-1.23665, 0.452238
-1.23665, 0.452239
-1.23665, 0.45224
-1.23665, 0.452242
-1.23665, 0.452241
-1.23665, 0.45224
-1.23665, 0.452238
-1.23665, 0.452237
-1.23664, 0.452234
-1.23664, 0.452234
-1.23664, 0.452232
-1.23664, 0.45223
-1.23664, 0.452227
-1.23663, 0.452224
-1.23663, 0.452221
-1.23663, 0.452217
-1.23663, 0.452213
-1.23663, 0.452208
-1.23663, 0.452204
-1.23663, 0.452199
-1.23663, 0.452195
-1.23663, 0.452191
-1.23663, 0.452186
-1.23663, 0.452182
-1.23663, 0.452178
-1.23663, 0.452174
-1.23663, 0.452171
-1.23663, 0.452169
-1.23663, 0.452167
-1.23663, 0.452167
-1.23662, 0.452167
-1.23662, 0.452167
-1.23662, 0.452166
-1.23662, 0.452164
-1.23662, 0.45216
-1.23662, 0.452155
-1.23662, 0.452151
-1.23662, 0.452147
-1.23662, 0.452144
-1.23662, 0.452143
-1.23662, 0.452141
-1.23662, 0.452139
-1.23662, 0.452137
-1.23662, 0.452135
-1.23662, 0.452132
-1.23662, 0.452128
-1.23662, 0.452124
-1.23662, 0.452121
-1.23662, 0.452119
-1.23661, 0.452117
-1.23661, 0.452114
-1.23661, 0.452111
-1.2366, 0.452108
-1.2366, 0.452105
-1.2366, 0.452101
-1.2366, 0.452098
-1.2366, 0.452094
-1.2366, 0.45209
-1.2366, 0.452087
-1.2366, 0.452083
-1.2366, 0.452079
-1.2366, 0.452076
-1.2366, 0.452074
-1.23659, 0.452072
-1.23659, 0.45207
-1.23659, 0.452069
-1.23659, 0.452068
-1.23659, 0.452067
-1.23658, 0.452065
-1.23658, 0.452062
-1.23658, 0.452058
-1.23658, 0.452054
-1.23658, 0.45205
-1.23658, 0.452047
-1.23658, 0.452044
-1.23658, 0.452042
-1.23658, 0.452039
-1.23658, 0.452036
-1.23657, 0.452032
-1.23657, 0.452028
-1.23657, 0.452025
-1.23657, 0.452022
-1.23657, 0.452019
-1.23657, 0.452016
-1.23657, 0.452011
-1.23657, 0.452007
-1.23657, 0.452005
-1.23657, 0.452002
-1.23656, 0.452
-1.23656, 0.451996
-1.23656, 0.451992
-1.23656, 0.451989
-1.23656, 0.451986
-1.23656, 0.451985
-1.23656, 0.451984
-1.23656, 0.451984
-1.23656, 0.451982
-1.23656, 0.45198
-1.23655, 0.451979
-1.23655, 0.451978
-1.23655, 0.451976
-1.23655, 0.451974
-1.23655, 0.451975
-1.23655, 0.451976
-1.23655, 0.451978
-1.23655, 0.45198
-1.23655, 0.451982
-1.23655, 0.451984
-1.23656, 0.451986
-1.23656, 0.451989
-1.23656, 0.451993
-1.23656, 0.451996
-1.23657, 0.452
-1.23657, 0.452002
-1.23657, 0.452004
-1.23657, 0.452007
-1.23657, 0.45201
-1.23657, 0.452011
-1.23657, 0.452011
-1.23657, 0.452012
-1.23657, 0.452013
-1.23657, 0.452015
-1.23657, 0.452017
-1.23657, 0.452018
-1.23657, 0.452018
-1.23657, 0.452018
-1.23657, 0.452017
-1.23657, 0.452017
-1.23657, 0.452016
-1.23657, 0.452015
-1.23657, 0.452015
-1.23657, 0.452015
-1.23657, 0.452015
-1.23657, 0.452016
-1.23657, 0.452019
-1.23657, 0.452022
-1.23657, 0.452025
-1.23657, 0.452025
-1.23657, 0.452026
-1.23657, 0.452027
-1.23657, 0.452028
-1.23657, 0.45203
-1.23657, 0.452032
-1.23657, 0.452035
-1.23657, 0.452039
-1.23658, 0.452042
-1.23658, 0.452046
-1.23658, 0.452049
-1.23658, 0.452051
-1.23658, 0.452053
-1.23658, 0.452055
-1.23658, 0.452056
-1.23658, 0.452057
-1.23658, 0.452058
-1.23658, 0.45206
-1.23658, 0.45206
-1.23658, 0.452059
-1.23658, 0.45206
-1.23658, 0.452061
-1.23658, 0.452063
-1.23658, 0.452066
-1.23659, 0.452069
-1.23659, 0.452073
-1.23659, 0.452077
-1.23659, 0.45208
-1.23659, 0.452083
-1.2366, 0.452088
-1.2366, 0.452091
-1.2366, 0.452095
-1.2366, 0.452098
-1.23661, 0.452101
-1.23661, 0.452102
-1.23661, 0.452101
-1.23661, 0.452099
-1.23661, 0.452097
-1.23661, 0.452096
-1.23661, 0.452096
-1.23661, 0.452097
-1.23661, 0.452098
-1.23661, 0.452099
-1.23661, 0.4521
-1.23661, 0.452102
-1.23661, 0.452103
-1.23661, 0.452103
-1.23661, 0.452105
-1.23661, 0.452106
-1.23661, 0.452108
-1.23661, 0.452111
-1.23661, 0.452114
-1.23661, 0.452116
-1.23661, 0.452119
-1.23661, 0.452123
-1.23662, 0.452127
-1.23662, 0.452131
-1.23662, 0.452135
-1.23662, 0.452138
-1.23662, 0.45214
-1.23662, 0.452142
-1.23662, 0.452143
-1.23662, 0.452144
-1.23662, 0.452145
-1.23662, 0.452146
-1.23662, 0.452147
-1.23662, 0.45215
-1.23662, 0.452152
-1.23662, 0.452154
-1.23663, 0.452156
-1.23663, 0.452159
-1.23663, 0.452161
-1.23663, 0.452164
-1.23663, 0.452167
-1.23663, 0.452168
-1.23663, 0.45217
-1.23663, 0.45217
-1.23663, 0.452168
-1.23663, 0.452167
-1.23663, 0.452167
-1.23663, 0.452167
-1.23663, 0.452167
-1.23663, 0.452167
-1.23663, 0.452168
-1.23663, 0.452169
-1.23663, 0.452169
-1.23663, 0.452169
-1.23663, 0.452168
-1.23663, 0.452165
-1.23663, 0.452162
-1.23663, 0.45216
-1.23663, 0.452156
-1.23663, 0.452153
-1.23663, 0.45215
-1.23663, 0.452146
-1.23663, 0.452142
-1.23663, 0.452138
-1.23662, 0.452135
-1.23662, 0.452131
-1.23662, 0.452127
-1.23662, 0.452124
-1.23662, 0.452121
-1.23662, 0.45212
-1.23662, 0.45212
-1.23662, 0.452122
-1.23662, 0.452124
-1.23662, 0.452128
-1.23662, 0.452131
-1.23663, 0.452134
-1.23663, 0.452137
-1.23663, 0.452139
-1.23663, 0.452141
-1.23663, 0.452143
-1.23663, 0.452144
-1.23663, 0.452144
-1.23663, 0.452143
-1.23663, 0.452144
-1.23663, 0.452146
-1.23663, 0.452148
-1.23663, 0.452151
-1.23663, 0.452154
-1.23664, 0.452158
-1.23663, 0.45216
-1.23663, 0.452161
-1.23663, 0.452163
-1.23663, 0.452165
-1.23663, 0.452167
-1.23663, 0.452168
-1.23663, 0.45217
-1.23663, 0.452171
-1.23664, 0.45217
-1.23664, 0.45217
-1.23664, 0.45217
-1.23664, 0.452171
-1.23664, 0.452173
-1.23664, 0.452174
-1.23664, 0.452173
-1.23664, 0.452172
-1.23664, 0.452175
-1.23664, 0.452178
-1.23664, 0.45218
-1.23664, 0.452182
-1.23664, 0.452184
-1.23665, 0.452187
-1.23665, 0.45219
-1.23665, 0.452193
-1.23665, 0.452194
-1.23665, 0.452196
-1.23665, 0.452198
-1.23665, 0.4522
-1.23666, 0.452203
-1.23666, 0.452206
-1.23666, 0.452208
-1.23666, 0.452212
-1.23667, 0.452215
-1.23667, 0.452219
-1.23667, 0.452221
-1.23667, 0.452223
-1.23667, 0.452225
-1.23667, 0.452227
-1.23667, 0.452226
-1.23667, 0.452223
-1.23666, 0.45222
-1.23666, 0.452218
-1.23666, 0.452216
-1.23666, 0.452213
-1.23666, 0.45221
-1.23666, 0.452206
-1.23666, 0.452203
-1.23665, 0.452203
-1.23665, 0.452204
-1.23665, 0.452205
-1.23665, 0.452206
-1.23665, 0.452207
-1.23665, 0.452208
-1.23665, 0.452209
-1.23665, 0.45221
-1.23665, 0.452212
-1.23665, 0.452214
-1.23665, 0.452217
-1.23666, 0.452221
-1.23666, 0.452225
-1.23666, 0.452229
-1.23667, 0.452232
-1.23667, 0.452235
-1.23667, 0.452239
-1.23668, 0.452242
-1.23668, 0.452245
-1.23668, 0.452248
-1.23668, 0.452251
-1.23668, 0.452254
-1.23669, 0.452258
-1.23669, 0.452262
-1.23669, 0.452265
-1.23669, 0.452269
-1.2367, 0.452273
-1.2367, 0.452276
-1.2367, 0.452279
-1.2367, 0.452282
-1.2367, 0.452285
-1.23671, 0.452288
-1.23671, 0.45229
-1.23671, 0.452292
-1.23671, 0.452295
-1.23671, 0.452297
-1.23672, 0.452299
-1.23672, 0.452302
-1.23672, 0.452304
-1.23672, 0.452305
-1.23672, 0.452305
-1.23672, 0.452304
-1.23672, 0.452305
-1.23672, 0.452303
-1.23672, 0.452301
-1.23672, 0.452299
-1.23672, 0.452295
-1.23672, 0.452292
-1.23672, 0.452289
-1.23672, 0.452288
-1.23672, 0.452286
-1.23672, 0.452286
-1.23672, 0.452285
-1.23671, 0.452284
-1.23671, 0.452283
-1.23671, 0.452282
-1.23671, 0.452281
-1.23671, 0.45228
-1.23671, 0.452279
-1.23671, 0.452277
-1.23671, 0.452275
-1.23671, 0.452275
-1.23671, 0.452273
-1.23671, 0.452271
-1.23671, 0.45227
-1.23671, 0.452269
-1.23671, 0.45227
-1.23671, 0.45227
-1.23671, 0.45227
-1.23671, 0.452269
-1.23671, 0.452268
-1.23671, 0.452267
-1.2367, 0.452264
-1.2367, 0.452262
-1.2367, 0.452259
-1.2367, 0.452258
-1.2367, 0.452257
-1.2367, 0.452255
-1.2367, 0.452254
-1.2367, 0.452253
-1.23669, 0.45225
-1.23669, 0.452247
-1.23669, 0.452246
-1.23669, 0.452245
-1.23669, 0.452246
-1.23669, 0.452249
-1.23669, 0.452251
-1.23669, 0.452253
-1.23669, 0.452255
-1.23669, 0.452256
-1.23669, 0.452258
-1.2367, 0.452259
-1.2367, 0.45226
-1.2367, 0.45226
-1.2367, 0.452261
-1.2367, 0.452261
-1.2367, 0.452261
-1.2367, 0.452262
-1.23669, 0.452262
-1.23669, 0.452262
-1.23669, 0.452262
-1.23669, 0.452263
-1.23669, 0.452264
-1.23669, 0.452265
-1.23669, 0.452265
-1.23669, 0.452263
-1.23669, 0.45226
-1.23669, 0.452258
-1.23669, 0.452257
-1.23669, 0.452255
-1.23669, 0.452254
-1.23669, 0.452252
-1.23669, 0.452249
-1.23669, 0.452247
-1.23669, 0.452244
-1.23669, 0.452242
-1.23668, 0.452242
-1.23668, 0.452242
-1.23668, 0.452243
-1.23668, 0.452243
-1.23668, 0.452245
-1.23668, 0.452246
-1.23668, 0.452247
-1.23668, 0.452248
-1.23668, 0.452248
-1.23668, 0.452248
-1.23668, 0.45225
-1.23668, 0.452251
-1.23668, 0.452251
-1.23668, 0.452253
-1.23668, 0.452254
-1.23668, 0.452255
-1.23668, 0.452257
-1.23668, 0.452256
-1.23668, 0.452256
-1.23668, 0.452254
-1.23668, 0.452251
-1.23668, 0.452247
-1.23668, 0.452244
-1.23668, 0.452242
-1.23668, 0.452239
-1.23667, 0.452234
-1.23667, 0.45223
-1.23667, 0.452226
-1.23667, 0.452222
-1.23667, 0.452218
-1.23667, 0.452214
-1.23666, 0.45221
-1.23666, 0.452207
-1.23666, 0.452203
-1.23666, 0.452201
-1.23666, 0.452198
-1.23666, 0.452196
-1.23666, 0.452193
-1.23666, 0.452191
-1.23666, 0.452189
-1.23665, 0.452187
-1.23665, 0.452186
-1.23665, 0.452186
-1.23665, 0.452187
-1.23666, 0.452187
-1.23665, 0.452187
-1.23665, 0.452187
-1.23665, 0.452187
-1.23665, 0.452186
-1.23665, 0.452186
-1.23665, 0.452186
-1.23665, 0.452186
-1.23665, 0.452186
-1.23665, 0.452186
-1.23665, 0.452187
-1.23665, 0.452188
-1.23665, 0.452189
-1.23665, 0.45219
-1.23665, 0.452191
-1.23665, 0.452192
-1.23665, 0.452193
-1.23665, 0.452195
-1.23666, 0.452197
-1.23665, 0.452198
-1.23665, 0.452199
-1.23665, 0.452201
-1.23665, 0.452203
-1.23665, 0.452205
-1.23666, 0.452208
-1.23666, 0.452211
-1.23666, 0.452214
-1.23666, 0.452217
-1.23666, 0.452219
-1.23666, 0.452222
-1.23666, 0.452224
-1.23666, 0.452226
-1.23666, 0.452229
-1.23667, 0.452231
-1.23666, 0.452231
-1.23667, 0.452233
-1.23667, 0.452236
-1.23667, 0.452238
-1.23667, 0.452241
-1.23667, 0.452244
-1.23668, 0.452247
-1.23668, 0.45225
-1.23668, 0.452253
-1.23668, 0.452256
-1.23668, 0.452259
-1.23668, 0.452262
-1.23668, 0.452263
-1.23668, 0.452264
-1.23668, 0.452264
-1.23668, 0.452264
-1.23668, 0.452262
-1.23668, 0.452261
-1.23668, 0.452261
-1.23668, 0.452261
-1.23668, 0.452261
-1.23667, 0.452262
-1.23667, 0.452263
-1.23667, 0.452264
-1.23667, 0.452266
-1.23667, 0.452268
-1.23668, 0.452271
-1.23668, 0.452274
-1.23668, 0.452278
-1.23668, 0.452281
-1.23669, 0.452284
-1.23669, 0.452287
-1.23669, 0.452288
-1.23669, 0.452291
-1.23669, 0.452294
-1.23669, 0.452297
-1.23669, 0.452299
-1.23669, 0.452302
-1.23669, 0.452303
-1.23669, 0.452303
-1.23669, 0.452302
-1.23669, 0.452302
-1.23669, 0.452302
-1.23669, 0.452303
-1.23669, 0.452303
-1.2367, 0.452303
-1.2367, 0.452302
-1.2367, 0.452301
-1.2367, 0.452301
-1.2367, 0.452299
-1.2367, 0.452297
-1.2367, 0.452297
-1.23669, 0.452296
-1.23669, 0.452294
-1.23669, 0.452291
-1.23669, 0.452287
-1.23669, 0.452283
-1.23669, 0.452279
-1.23669, 0.452275
-1.23669, 0.452271
-1.23668, 0.452267
-1.23668, 0.452262
-1.23668, 0.452258
-1.23668, 0.452254
-1.23668, 0.45225
-1.23668, 0.452246
-1.23668, 0.452245
-1.23668, 0.452245
-1.23668, 0.452245
