⟨ϵ⟩, ⟨|m|⟩
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999027
-1.99688, 0.999027
-1.99688, 0.999027
-1.99688, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999027
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999028
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.99903
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.999029
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.999029
-1.99689, 0.99903
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.999029
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.99903
-1.99689, 0.99903
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.99903
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999031
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.9969, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999032
-1.99689, 0.999033
-1.99689, 0.999033
-1.99689, 0.999033
-1.9969, 0.999033
-1.99689, 0.999033
-1.99689, 0.999033
-1.99689, 0.999033
-1.99689, 0.999033
-1.99689, 0.999033
-1.99689, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999033
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999036
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999035
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999035
-1.9969, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.9969, 0.999034
-1.9969, 0.999034
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999034
-1.99689, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999035
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999037
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.9969, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999035
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.9969, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999037
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999036
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999037
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.99689, 0.999038
-1.9969, 0.999038
-1.9969, 0.999038
-1.9969, 0.999038
-1.9969, 0.999038
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
-1.9969, 0.999039
